SampleID,value,group
D2,0.152102595,Old
D3,0.168567179,Old
D4,0.210456358,Old
D5,0.1538892,Old
D6,0.077062976,Old
G1,0.261027297,Old+C. s
G2,0.277193163,Old+C. s
G3,0.55401662,Old+C. s
G4,0.358377064,Old+C. s
G5,0.38688607,Old+C. s
