group,area,mean,name
Young,727776,0.236,P16
Young,727776,0.12,P16
Young,727776,0.155,P16
Old,929880,1.059,P16
Old,929880,1.519,P16
Old,929880,0.954,P16
Old+C.s,916272,0.421,P16
Old+C.s,916272,0.415,P16
Old+C.s,916272,0.351,P16
Young,959904,0.299,H2AX
Young,959904,0.292,H2AX
Young,959904,0.309,H2AX
Old,743211,1.652,H2AX
Old,743211,1.793,H2AX
Old,815490,1.347,H2AX
Old+C.s,862938,1.022,H2AX
Old+C.s,761328,0.701,H2AX
Old+C.s,761328,0.754,H2AX
