group,count,area,value
OldAhrfl/fl,123,27832,44.19373383
OldAhrfl/fl,117,27487,42.56557645
OldAhrfl/fl,51,11521,44.26699071
OldAhrfl/fl+IAA,258,41683,61.89573687
OldAhrfl/fl+IAA,240,40073,59.89069947
OldAhrfl/fl+IAA,212,37228,56.94638444
OldAhrIEC,127,35382,35.89395738
OldAhrIEC,96,37959,25.29044495
OldAhrIEC,111,40804,27.20321537
OldAhrIEC+IAA,77,24547,31.36839532
OldAhrIEC+IAA,62,21226,29.2094601
OldAhrIEC+IAA,59,18472,31.94023387
