group,area,mean
Young,190895,6.396
Young,131289,6.144
Young,131289,5.362
Old,149573,2.198
Old,149573,1.197
Old,174836,1.141
Old+IAA,151710,8.475
Old+IAA,151710,7.652
Old+IAA,151710,8.157
