group,area,value
DOXO,139744,0.22
DOXO,139744,0.29
DOXO,139744,0.43
DOXO+IAA,254664,1.02
DOXO+IAA,227416,1.177
DOXO+IAA,227416,0.874
shAhr+DOXO,240064,0.041
shAhr+DOXO,240064,0.057
shAhr+DOXO,240064,0.03
shAhr+DOXO+IAA,136752,0.051
shAhr+DOXO+IAA,136752,0.038
shAhr+DOXO+IAA,136752,0.04
