group,value,mean
DOXO,4.0899,5.242
DOXO,3.974,5.242
DOXO,4.5836,5.242
DOXO+IAA,2.8557,5.125
DOXO+IAA,2.917,4.503
DOXO+IAA,2.6287,4.503
shAhr+DOXO,5.4561,5.13
shAhr+DOXO,5.0022,5.13
shAhr+DOXO,5.0952,5.13
shAhr+DOXO+IAA,5.4367,6.023
shAhr+DOXO+IAA,5.4519,6.023
shAhr+DOXO+IAA,4.8167,6.023
